person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
28,12,1,1,11,14.27852580042471,2.1101089298591704,2.9077241554538564
29,24,0,0,11,14.428253351425553,2.1688438441242743,1.844735649635398
30,28,0,0,11,13.821599657990804,2.051098972250678,1.4935251844802733
31,7,1,0,12,14.32113444024613,2.3851453796535567,3.583902244744009
32,14,0,1,10,13.935071077350054,1.8025934565082908,1.638544489780018
33,7,0,1,13,15.325997928816696,3.0483535910039095,2.1089176612314935
34,15,1,1,11,13.609921771452283,1.0131866515972594,1.8182168683672448
35,22,0,1,11,13.958066685979569,1.949501010393898,NA
36,30,0,1,11,14.41366116504807,2.204005930635566,1.8638681572675522
37,27,0,0,12,14.818179791535549,2.0874917501724304,1.8306128149857557
38,29,0,0,11,14.32132089670768,2.217481677009304,1.8904829251932855
39,27,0,0,11,14.4067834650854,1.852750428175109,2.3076961998518914
40,16,0,0,11,14.411241159865359,1.9220586740934453,2.6698129620218856
41,7,0,0,11,14.509306608276981,2.090859796087698,1.5441860243961292
42,2,1,1,11,14.865436525246112,3.3893789589611516,3.6078595337432766
43,4,1,1,10,13.403296205987061,NA,0.9855121437804685
44,6,1,0,11,14.989794909962482,2.821840585255219,3.3118017981917296
45,9,0,0,12,15.058650400544762,2.2923360453406465,2.9860412257986577
46,25,1,0,11,14.233788111906831,1.4908114103070678,1.9610180704222784
47,4,1,1,10,13.87653754268096,0.7622176457721479,1.8289004219676572
48,11,0,1,10,13.88324845473947,1.6178911677790602,2.17072675961858
49,19,1,0,12,14.3430643463369,1.4763713378278582,2.1881683902373013
50,22,0,1,11,14.725786353978371,2.2503845818358337,2.679491792420148
51,12,1,1,11,14.26123583492754,2.281258941105479,2.840584580059251
52,23,1,1,10,12.778404661658273,0.5585151828548477,1.0289725857116765
53,24,0,1,11,14.27300564513494,1.7193006365601495,1.9665419795328578
54,11,0,1,11,14.989288210730027,2.6352838025762435,2.0210234726187766
55,7,1,1,12,14.539328943696546,3.0474062048896244,3.133154775649087
56,23,1,1,11,14.70740749712237,2.6605515691473767,2.5253958800584795
57,28,0,1,11,14.644840352681229,1.7078133223627336,1.5237056887780693
58,26,1,0,12,14.814948837018093,2.721955613688052,2.9238962029699644
59,30,0,1,11,14.25939315852617,1.7088240777979442,1.8351434248682306
60,10,0,0,10,14.471679477530458,2.008884089458516,2.346763528068471
61,19,1,1,11,14.55913240386734,3.1671417918195237,3.4219527471484303
62,19,1,1,13,15.650674400109336,3.2885416038932545,4.289804458374714
63,4,1,0,11,15.089923684269596,2.612837111709984,3.2365672926214764
64,17,0,0,11,14.006167146847252,1.5051559745575855,1.0547778468810822
65,10,0,1,11,14.113677957413143,2.006068995450664,1.975894219523542
66,1,1,0,11,15.11780271942646,3.267871390675582,3.4801012129188456
67,19,0,1,11,14.22064530549822,2.3711056308562197,1.9495873583718735
68,19,0,0,11,14.369002099649775,1.8989746678900996,2.2728687884940557
69,28,0,0,10,14.365513187955472,2.2198873645802077,1.5673034855322538
70,24,0,1,10,14.420533226161252,1.7267818725081618,1.222769902070111
71,5,0,0,11,14.456979969572588,1.9307042224859032,2.314315674586666
72,29,0,1,11,14.240440252938258,1.7717218702522923,2.0658144132284204
73,22,1,0,11,14.13854975977417,2.9199113844179867,3.28610059345163
74,29,0,0,12,14.287377520646698,1.8483802581589834,1.0365138231271929
75,19,0,1,11,14.21621166084898,2.245565585313686,1.8754492022919276
76,15,1,0,12,14.529801985380406,1.1061069661241787,2.262929277917982
77,27,0,1,10,14.259382742573278,2.163165812280573,2.585840815289426
78,1,1,0,12,15.62224228650946,3.647510618841795,3.013813066011772
79,17,1,0,10,13.547681323942216,0.8015731540415526,1.7091976693243942
80,11,1,1,10,13.546416072068563,1.1472935889913547,2.6241615053881757
81,2,0,0,12,15.006095120253875,2.0746163181587245,2.5730066365203235
82,16,1,1,13,15.52976427354154,2.574034066358216,2.992994678935992
83,5,0,0,10,13.55739852381963,1.5431562686469196,1.6881302619816563
84,12,1,1,11,14.790339879928633,1.9678266343573443,2.3487965883249653
85,4,1,0,13,15.625201137551914,2.643177880254393,3.179143182550238
86,19,1,0,12,15.21900678959274,2.952709220973138,3.875452962647872
87,7,1,0,11,14.706180233207702,1.871657560246804,3.0537256407546747
88,10,0,0,11,14.508154668231963,2.3968932685403805,2.300131712533925
89,26,1,0,14,15.47934729103866,2.3137831979593146,2.719163825614344
90,14,0,1,12,14.594423227522043,2.47555436127499,2.721157096596039
91,23,1,1,10,13.479464202462388,1.478678102454606,1.8170608293466954
92,15,0,1,11,13.98312973155109,2.311975644969547,2.7662093019999463
93,23,0,0,11,14.705468108667915,2.390174745094323,2.3061408161873596
94,23,0,0,11,13.96302205573454,2.231333817723694,2.092234935905417
95,28,1,1,12,14.740247343895092,2.7439973916693257,2.9897651532379257
96,16,0,1,13,15.926380576447283,2.8943494940994094,2.4725773019591766
97,7,0,0,10,13.93519460325403,2.033237857979674,1.3135841740769463
98,1,0,1,12,14.38973503548377,2.460737731811188,2.6321281652716118
99,2,1,0,12,15.24918648903778,2.425544761930188,3.314018051259355
100,16,1,1,10,13.776908924726927,1.4670721331859167,2.4829079403700556
101,17,1,1,11,14.071373143973398,1.2848087139356517,1.902239591559641
102,6,0,0,13,15.274184437980304,2.5835210424086443,2.785407803902956
103,25,0,0,11,14.23881017356322,2.3007954189566555,2.563741136020559
104,6,1,0,11,14.56810551814331,2.616633048084698,2.6822156189977724
105,9,1,1,12,15.09059300536507,3.4752041557471696,3.8136926778918636
106,30,1,0,12,15.50591610740869,3.7138939659383765,3.996536855664875
107,19,0,1,10,13.357117432490673,1.950168206193503,2.4434400340872244
108,24,1,1,12,15.138495862462372,3.1657942455705594,2.811406601750614
109,23,1,0,12,15.437710945341603,1.4745489540022436,2.611910779173831
110,30,1,0,11,14.908908846383504,2.3028166621300596,2.7147525507514048
111,30,0,1,11,14.32618977197861,2.1258272597750962,1.9998205263898676
112,15,1,1,11,13.674267255712634,1.3772134665215732,1.8496799931511063
113,10,0,1,10,13.76683396818325,0.9051575494057083,1.3132381354573637
114,3,0,1,11,14.413955636603834,1.69060416688301,1.8670014931354895
115,5,0,1,10,13.668075852314841,1.2639062600174262,1.06351698965589
116,11,0,0,10,13.757785699493388,1.7225946465042576,1.84653562997673
117,23,0,1,11,14.879147011247571,2.453698912458741,2.3606264896831886
118,26,1,1,14,15.805325821213405,2.687531175472878,3.5246137698036817
119,19,0,1,11,14.885641089347903,2.5314463636955535,2.4956087583967492
120,6,0,1,12,15.05498967610533,2.513008001606253,2.5720845491671587
121,2,0,1,11,14.47086581944097,2.4121427416097054,2.323686088819559
122,19,1,0,11,14.352627370809529,1.9401181688172224,2.630240923794088
123,15,0,1,10,13.173547398091017,1.714851535749455,1.3353647738425007
124,2,0,1,11,14.707336475917483,2.752987801324071,2.168499495287967
125,9,0,0,10,13.463965539764152,2.120497544513654,1.1849958798492817
126,2,0,0,12,14.780320203143038,2.255969243475927,2.485273024738343
127,26,0,1,11,15.278904701661126,1.6009047291304581,2.1027289656609165
128,23,1,0,11,14.980756262618366,2.6846696973565005,2.444477631715482
129,25,1,0,11,14.576605529686447,2.2058396968518466,3.17433176290917
130,14,0,1,12,14.785453631745348,2.6995415139884216,2.698883291845462
131,4,0,1,11,14.676941307061211,1.888673735891915,3.1330482828946424
132,29,1,0,12,14.665338682037788,3.506114310788598,3.2774392421132448
133,26,1,0,11,13.802673319405711,1.2780370816459163,2.45868970751316
134,8,0,1,13,14.948076538177284,1.7354007769560242,2.7185010560334386
135,5,0,0,12,14.639405036843586,2.5536403124210274,2.5209196727011314
136,2,0,0,11,14.424498757143722,1.5143466454083394,1.6958912914645006
137,18,1,1,11,14.389590801411877,1.448273247499761,1.8245041471853063
138,16,0,0,10,13.893576823316506,2.0413091058393675,1.1627981466184352
139,7,1,1,11,15.255791802571503,2.7510922286403905,2.914615200311697
140,13,1,1,12,15.306351497576133,2.493270083699182,3.2055527011117606
141,30,0,1,13,15.138860268498707,2.2967034960426163,2.999088053958409
142,6,0,1,12,14.964723326969011,2.3274545415841987,2.5969614211132046
143,7,1,1,12,15.771017888165497,2.710783950251611,2.9870195629629093
144,18,0,0,11,14.779391125757863,2.6725713372816338,1.9989189967691483
145,22,1,1,12,15.352211724796929,2.9287552772407013,3.268833063147586
146,28,0,0,11,14.025716526336117,2.635076273458707,2.332885306015389
147,7,0,1,11,14.264413873046601,2.2561503339450537,1.882375054653075
148,16,0,1,10,13.84965120052092,2.2245197382853483,1.742867608028667
149,21,0,0,10,14.167527819346603,2.3523808373906685,3.054010482937418
150,10,0,0,11,14.44025754610398,2.190252798000075,1.926115189988538
151,4,1,0,14,16.33825302318568,3.8860483897669917,4.0001003737527
152,27,1,1,11,14.972121633740239,2.978212122974975,3.2929797387449584
153,30,0,1,12,15.259997586030963,2.4263905851260956,2.752449684280583
154,22,1,0,12,14.994719390253824,3.149140139356965,3.0929572583621017
155,2,1,1,13,15.439832437231248,3.3190615269713057,3.0144048506882055
156,21,0,1,12,14.720878468032788,1.8839166835918415,2.3313615493049697
157,13,0,0,11,14.066519373515835,1.6590510435098673,1.8700766313635058
158,29,0,1,10,13.726761185464596,1.773540746029386,1.5067429865748343
159,29,1,1,11,14.718604171948913,2.934142629339654,3.9207791294511933
160,28,1,0,16,17.114083118718394,3.0593597877956444,3.729226324411289
161,9,0,0,12,14.933558601877507,2.5749400335402113,1.9755790936906432
162,24,0,1,11,14.267881261176655,2.7850248435471063,1.2386490849241638
163,18,0,1,13,15.363643564506264,2.1863393090660947,2.0981884482225017
164,17,1,1,11,14.245293197036839,0.871076019812053,1.7593609928540044
165,2,0,0,11,14.343727885969175,2.605047535641845,2.350900795136967
166,15,1,1,10,14.266982285319013,1.2833721068989263,1.7517235139420104
167,26,0,1,11,14.077757652428673,1.8504063182696793,1.331462149177065
168,6,0,1,11,14.208031037452416,2.4138443425800267,2.1470884391282286
169,29,0,1,11,14.129718386537133,1.879241444231537,1.9946597036211429
170,24,0,1,12,15.068216747843397,2.0780323176886664,3.0502887512829187
171,3,1,1,15,16.33903237739748,3.2707053741416265,3.693352236945929
172,11,0,1,11,14.340837137077289,1.7023932478600166,1.7334217650914425
173,13,0,1,10,13.943101664824944,2.013285225790991,2.114822084257319
174,30,0,1,11,13.39401455148121,1.7022624350230111,1.3269561603392686
175,25,0,1,11,14.415750627261318,1.7479833729217615,1.6685388156124106
176,1,0,1,12,14.80642544201513,2.0701812574502103,1.9562353184902428
177,23,0,0,10,14.590760417165372,2.5423160431061826,2.3417256124988937
178,8,1,0,15,17.14296246740554,3.9557050618390126,3.789277977744471
179,4,0,1,11,14.172893832195966,1.5708627096243641,1.4599107586618127
180,6,0,0,11,13.987800243110987,1.6976993826934978,1.7183544509727673
181,1,1,1,14,15.660808708663762,2.7003774286854165,3.311286474412432
182,28,1,1,15,16.28155020802212,4.300015540465551,4.05028818632468
183,29,1,1,11,14.085643102067609,1.4743345084234045,2.272987292245487
184,2,0,1,11,14.384164003447447,1.5640110551481596,1.4511412160812134
185,18,0,0,11,14.146784732957403,1.8862597991884165,2.2103520945071535
186,20,0,1,11,14.64248087942715,2.1794858393733834,1.763367865977139
187,16,0,1,10,14.131371287490301,1.5567179674934755,1.7611762593306728
188,24,0,0,12,14.692397437312573,1.7442847869501152,2.005216234410442
189,23,1,1,10,13.188553675614019,1.086415097373697,1.1613472622407752
190,13,0,1,NA,14.81311738475906,2.466216984648742,2.3558642588988192
191,8,0,1,11,14.311299561376646,1.958441618070933,1.6992887892952124
192,20,1,1,13,15.55542154041235,2.7713515021350825,2.1928182258391655
193,24,1,1,13,14.981035131294687,2.4509518705495514,3.518942427737158
194,20,0,0,12,14.05849476389572,1.714703422365386,1.985764741137751
195,12,1,1,12,15.153993911510828,2.579909691012097,3.1966854199292025
196,2,1,1,12,14.636625765863394,2.850648415688311,3.337145715414806
197,3,0,0,11,14.333719740458571,1.96204741083201,1.814860044576975
198,2,1,0,11,14.102092562428588,1.4722524578487042,2.089366779018577
199,4,0,0,12,15.115575644733292,2.2535841801317993,2.5393086706454757
200,26,0,0,10,13.409444029928618,1.1745375246215786,2.1181320531803944
201,10,1,0,13,15.385747401315,2.336809732513096,3.335919752127725
202,8,1,1,22,18.927711246564005,4.227731666111913,4.891318286864774
203,4,1,0,11,14.405250177069238,2.354969021775783,3.0943572032379296
204,17,0,0,11,14.922743071797182,1.7833847214590686,1.7367455644705294
205,19,1,1,11,15.187998703281158,2.290796670058694,2.7326539366621394
206,28,1,1,11,15.109904604779679,1.8858357815668505,2.5529246562702768
207,6,0,1,10,13.861579078876089,1.6566709170045126,1.2480459795101067
208,14,0,0,11,13.761608893331545,1.850048053841266,1.0599709868544973
209,21,0,0,10,14.405651636343704,2.471441613555639,1.5893290804701636
210,18,0,1,11,14.685205943582174,2.2862221199394286,2.693175886878067
211,13,0,0,11,14.284335295591324,2.445414984169044,2.149512673465113
212,29,0,1,10,14.32782282216329,1.9923866065472953,1.659246852065886
213,2,1,0,11,14.21837081153429,2.3068568690064413,3.070580854719272
214,7,0,1,11,14.486558706250868,1.8330498882511042,2.0725780043598236
215,30,0,0,11,14.2561573449436,2.4870615829282854,1.9421717473928033
216,22,0,0,11,14.076093576183423,1.8929073116077664,2.348781800596929
217,23,0,1,10,13.90381191124845,1.5838314734833463,1.4993875480329988
218,12,1,1,11,14.540419596356626,0.9693401673062154,1.7903354740517026
219,8,0,1,11,14.539212613690358,2.334636405117521,2.3968608020808775
220,8,0,0,11,14.976916217837477,2.289013610085777,2.4710164785671123
221,15,0,0,11,14.46475509355689,2.409493823890255,2.2288281890675057
222,19,0,0,11,13.904595278642205,1.8982147749767044,2.6994662541652845
223,12,0,1,11,14.18733847146425,1.9014489358718487,2.0689053427979354
224,26,1,1,12,14.564519581794865,2.5279406913312443,3.0935422887645943
225,26,1,0,10,13.672572954713788,1.2255404458155554,1.2586637192654546
226,28,0,0,10,13.634582126832541,1.5522957700834525,2.1030790388916003
227,1,1,0,11,14.689986609104691,2.5694832872809483,2.8822388614698964
228,22,1,0,13,15.582648292427068,3.064600682211945,3.140131096795644
229,27,1,1,12,15.189008030110772,2.9697194282087627,3.3478427525041514
230,21,0,1,11,13.97263161318142,2.297825234210758,2.274692098164182
231,14,1,0,11,14.848017312261893,1.636942386998091,3.0515031828354164
232,2,1,0,11,14.590649163872786,2.6106676817593453,2.7516616638454705
233,17,1,0,12,14.759531653035085,2.7709995895660127,3.6202794053263023
234,9,1,0,11,15.354515510829055,NA,3.325597596716055
235,7,0,0,12,14.757667060736402,2.268408623628764,1.8660850304341954
236,3,0,0,12,14.99673980504661,2.27321927340473,2.2209334204331332
237,29,1,0,11,14.749505756050219,2.474259885367271,2.7386117855468335
238,13,1,1,14,15.800132332729866,3.160828616485573,3.062015825441763
239,13,0,1,12,14.940890906171921,2.1540113950226925,2.557193506875516
240,13,0,0,10,14.480881703921499,2.0281913298296637,1.1627760798171818
241,22,1,0,11,14.751209119313673,3.0960908510906853,3.058847878511431
242,12,1,0,12,15.29610215731151,2.657202950974928,3.3614931249659543
243,7,1,0,11,14.602192924628016,2.2218355585402954,2.8197251399765584
244,20,0,0,11,13.768353385531185,1.9195531296200854,1.7076960883150039
245,3,0,1,10,13.280466901768577,1.622594178534161,0.8658867901311633
246,8,1,1,11,14.712292453961997,2.7441352942552455,3.0707692414914622
247,17,0,0,11,14.199586073815357,2.7780612628253167,1.8306025805973993
248,26,0,1,10,14.663226662542414,2.713227816133784,2.661492045991627
249,9,0,1,10,14.276966587526928,2.629660381709844,2.0868156254782746
250,20,1,1,11,14.594246694632773,2.520444213737027,2.7816891356835907
251,2,1,0,12,15.141838828823046,2.798701321699101,3.135737092926114
252,23,1,1,12,15.21386892467413,2.250794570528052,3.0038203385633904
253,16,0,1,11,14.427375536178449,1.8469057139080796,1.6474713906582539
254,26,0,0,11,14.245259031477916,2.0149190088583318,1.921759660644569
255,14,0,0,12,14.715841936057194,1.9641314918368198,2.251683896059735
256,7,1,0,10,13.298017841867978,1.35099567609876,1.517929644498389
257,14,0,0,11,14.126467124080103,2.176611114056593,1.9602741771826053
258,24,0,1,11,13.923470652611604,1.734322537647282,1.788282388321928
259,11,0,1,11,14.693208256190088,2.110688303857962,2.5233270862133064
260,26,0,0,11,13.702190899506785,2.4518500537753365,2.069541938463411
261,22,1,1,11,15.233215174278813,3.6860421942289845,3.297722075716776
262,7,1,1,12,14.628431574829685,3.2641145007484518,3.383326717417711
263,17,0,1,11,15.00026230507882,1.7351765185192283,2.065130212739995
264,8,0,1,11,15.210814168581834,2.4583757364302596,2.3540974673837862
265,18,0,1,12,14.648884187772534,1.9704147205288969,2.6044205161834832
266,23,0,1,11,14.327372670903593,2.4158879925006276,2.236354437764657
267,18,0,1,12,15.177104190422288,1.9053255897739303,1.7003539954521756
268,25,1,1,11,15.145758843844856,3.1168622482415507,2.728808907423461
269,9,0,1,10,13.604976884970181,1.5836527744975908,0.890377283243305
270,9,0,1,11,14.130742895525497,1.7945069919755383,2.117615302558392
271,3,0,1,11,14.72387730275814,2.1821815379029683,2.34804863855792
272,21,1,1,11,14.533121695156852,2.4714368407330354,2.465889678613311
273,20,0,1,11,14.638536786276571,1.7959853199847329,2.145752780422365
274,22,1,1,11,13.51792134084961,1.2661601260910544,1.3102915944380644
275,4,0,0,12,14.960269625593796,2.3382126154889007,1.7618772292955847
276,23,0,1,10,13.694569538367112,1.9016605521885177,1.382828904278374
277,17,0,1,13,15.077618416488416,2.5205136656015545,2.7196247042364896
278,11,1,1,11,14.656591784879287,1.3784536666575427,1.775429234455825
279,19,0,1,11,14.825628689463867,2.448795720792901,2.3592102374605353
280,29,0,1,10,13.393141226541816,1.7208067286671298,1.5228146563133604
281,11,0,0,11,14.41656645795592,2.6624914550799734,1.557375748401305
282,11,1,1,10,14.093692647139878,1.3118707299508294,2.2306031857415825
283,9,0,1,10,13.922170674467138,1.9706023054282489,2.339526216212447
284,12,1,0,13,15.071502172584161,2.6725673354255823,2.5144116430303405
285,23,1,1,11,14.434139629370623,2.6029811565162797,3.4029199249915707
286,27,1,0,10,13.91020927092793,0.9227602093754157,2.131153936794577
287,11,0,0,12,15.36304152925003,1.6990991975529814,2.443481187281357
288,27,0,0,11,13.80326269887622,2.3140033694217097,2.013188832779709
289,27,0,1,12,14.826517905353494,1.9207216036791526,2.1888849424769297
290,2,0,1,11,14.516393938976243,2.9435729222540625,2.7207371477607003
291,15,0,0,11,14.590537566531143,2.146329859590626,2.703883038700238
292,18,1,0,11,14.549590609366188,1.238643786070277,1.7874602487138014
293,15,1,1,11,13.800590778559274,2.911907823023169,3.561739622357989
294,16,0,0,11,14.542555030467938,2.0759379981331683,2.120291520116521
295,15,0,0,11,14.6778195988399,2.4303837212492474,2.364026088867929
296,12,1,1,11,13.987025781960645,1.3150710579240412,2.1491585875376553
297,11,1,1,11,14.822110212782043,1.4063277174577502,2.4879185442481986
298,24,0,0,11,14.190531512263016,2.4435089456649624,3.0733379750108454
299,13,0,0,11,13.734847842623376,1.621317369994716,1.101497662918167
300,26,0,1,10,13.54449154523794,0.1575413706397273,0.9507418386182082
301,16,1,1,12,15.814193106135864,2.538738322184731,2.689987618867525
302,15,1,1,11,14.339858962481433,2.24418135452759,2.859329989680122
303,7,0,0,10,13.52861702409582,1.8954475631852161,2.0062655078011353
304,28,0,1,11,13.865561839810956,2.138166888138024,2.4265441257134315
305,26,1,1,12,14.892946103062343,2.435976799936107,3.209412693262703
306,9,1,0,12,14.565885789883417,2.7013318752135373,3.785532998193102
307,1,0,1,12,14.307018570784846,1.6124303273623215,1.8319738714442677
308,28,0,1,10,12.998865222715912,0.030319447562198273,1.3285989781317626
309,3,1,0,11,15.149182879486728,2.707366315964959,2.8975358145425645
310,14,1,0,11,13.964818466954485,1.923540499467655,2.177787253163734
311,23,1,1,12,15.575959393845334,3.578887643143696,3.6977332693306737
312,21,0,0,11,14.990537123719136,1.921823197906187,2.0120384547649586
313,10,1,1,15,15.60682389137794,3.425203317212746,3.2981295465315594
314,27,1,1,11,14.805061478884586,2.504134814425754,2.591648497446651
315,29,0,1,10,13.364792541449564,1.1115359215808258,0.821644990417414
316,8,1,0,11,14.56089842211173,2.6918573200167915,2.682347730968551
317,15,1,1,15,16.576829316728958,3.210696759503509,4.120880586413158
318,4,0,1,11,14.16155635247925,2.4614610370467096,2.3449484655586335
319,11,0,1,11,13.916855563785829,1.8527442904397096,2.089735699645871
320,28,1,0,13,15.513423391399566,3.058518513075146,3.6913835372467445
321,7,0,1,11,14.304307789750087,1.4146336391086045,1.5519657925304542
322,26,1,1,13,15.605759343437537,2.5116716554739527,3.107890373794436
323,21,0,0,11,14.446948919476192,2.6626495542166717,2.150945214594203
324,21,1,1,11,14.320109089989066,2.4657643371436366,3.349331941578437
325,4,0,1,12,14.598585420700152,1.9495461489244208,2.14748488180575
326,19,1,0,11,14.403095895743622,2.0284054590367773,2.662620844571452
327,25,0,1,12,14.803794609491359,2.069168153302052,1.9203662978787261
328,27,1,0,10,13.768736382255854,1.215440825767351,1.8320751822962769
329,8,0,0,11,14.299992973550179,2.7568409415522264,2.467350889023544
330,15,1,1,11,14.789968715709367,3.110482282083136,3.460353170195333
331,7,0,1,11,14.303102067988739,2.6687529791360487,2.226694790064573
332,9,1,0,13,15.775187141795753,2.0046845096785644,3.9733401700111077
333,27,0,0,10,13.993011900955796,1.9865555959865528,1.7968527353877408
334,9,1,0,11,14.887090901191595,2.523161203202428,3.1121818449844993
335,24,0,0,11,13.935955208661898,1.9054399464886969,2.1133821252003377
336,23,0,0,10,14.413036477294344,1.6613951305435453,2.181616033171935
337,29,1,0,12,14.92567620379553,2.8427083891028277,2.8843488781063686
338,18,0,1,11,15.119457466621984,2.8643220523726676,2.7345052931712326
339,3,1,1,11,14.752242879534585,2.589701848422604,3.7119899214711243
340,16,0,0,11,14.000051971978518,1.4140650717075747,1.072875348586153
341,21,1,0,11,14.02257757694861,1.4790781999820999,1.6473731459814385
342,26,0,0,11,15.22341891561283,1.8784071566785692,2.1119646576366375
343,26,0,0,10,13.795613983802891,2.0512996936116306,1.7628288456241141
344,4,0,1,11,14.549437592141368,2.382929910718683,1.9111479765326296
345,21,1,1,13,15.589151608369233,3.126864143770382,3.6839505364030756
346,27,0,1,11,14.01237029778342,1.748288464862408,2.6235856169083913
347,6,1,1,11,13.887240107957336,1.2073105235236532,1.6310862820780994
348,6,0,0,11,14.309606431035713,1.563169916483968,1.8300182450548041
349,23,0,1,12,15.41177535544458,1.7644881292018386,2.109865724768038
350,6,1,1,11,13.959994569346398,1.3133497402349625,2.248235233060793
351,27,1,0,12,15.406011196533333,3.2946008837896668,3.5776640639888133
352,14,1,1,11,14.898430304392377,1.9338137816363128,3.1940966516897036
353,18,0,1,11,13.807120392195873,2.0332333204099826,2.0749843379363857
354,12,0,1,11,14.28283559624524,2.5881078578416186,2.2334259843176714
355,11,0,1,11,13.843013309496428,1.8889881298364402,2.25178822606912
356,4,1,0,11,14.509836794536659,1.1253308965234647,2.3449200791803015
357,30,1,0,11,14.364623016109308,1.2576274041787794,2.186026382052542
358,24,1,1,12,15.201915466871572,3.36967132539111,3.361031639588122
359,22,0,0,11,14.077454453686814,1.6344972641351359,2.381158871553738
360,29,1,0,10,13.676362296247559,1.0338158332642537,1.2529289278195912
361,27,0,0,11,14.183650493146176,2.1290312286354482,2.1760322754438977
362,12,0,0,11,14.35368944974353,2.0945913444936792,2.2811371466373975
363,11,0,1,10,13.296566705012827,1.5678660471189607,1.345617586432239
364,5,1,1,11,13.820911053756253,1.0108999486812829,1.9098927401797599
365,12,0,0,11,15.072910689996434,1.859437435590923,2.07548471526555
366,21,0,0,10,13.566193314493136,2.068248899556621,2.047700618280611
367,14,0,0,11,14.590459553251643,1.69309601744319,2.459368171301063
368,7,1,0,12,14.546477436258419,2.618896809857002,3.110807410390857
369,30,0,1,11,14.291498466360633,1.6528740065585579,2.194181998566031
370,14,0,1,10,13.580870507395549,1.0231814813940268,0.8874171498754926
371,14,0,0,10,13.813142451838367,1.0627111358433494,0.8693705902381242
372,4,1,0,12,14.563417509569115,1.5764964531691135,2.759797358133552
373,5,0,1,11,14.84429099724734,2.6325763354603966,2.556470018326312
374,10,0,0,11,14.516438747094552,1.6410499751572296,1.4085241781565874
375,20,0,1,10,13.796806565782827,1.8799366436578557,2.287578964004595
376,15,0,1,11,13.87270078381,1.5094202001424772,1.508085390622294
377,26,1,1,12,14.704755112042806,2.64098424535453,3.6804072173692606
378,7,1,1,11,13.905253228824686,1.728710213342788,2.0911684186879054
379,8,0,0,11,14.199893661607193,2.745286060263754,2.6021807675472726
380,26,1,1,10,13.304662091173308,1.1581249807758494,1.0861623375442102
381,10,0,1,11,14.669531693513083,1.9455295230402203,2.001155562997144
382,12,0,0,11,13.873166459595707,1.8356235112619697,1.8240315089445414
383,26,1,0,10,13.808214375368635,1.1795602312981082,1.914736529141118
384,9,0,0,11,14.771013648325376,1.9302098946038886,2.0198229882993384
385,28,1,1,11,13.789648007732607,1.4417196804145098,2.2719154798862884
386,4,0,1,12,14.638385174330867,1.7406423473766284,2.2116653697421294
387,14,1,1,10,13.129754781956969,1.2212681107001198,1.6718022005372934
388,3,0,1,11,14.515193891049945,2.7693056026661007,2.3861217830366854
389,5,1,0,11,14.62485938706623,1.4237168047485484,2.8328086735038975
390,19,0,1,10,13.679693267078013,1.5207870892353212,1.7864741531285162
391,29,1,1,12,14.54981752945769,1.2708296586847156,2.075141427400246
392,20,0,1,12,14.524037737630962,2.9743906104916324,2.4735160703965615
393,28,0,1,11,14.078874767702205,1.6856001900678805,1.8354540792014609
394,11,1,1,11,14.038640310077545,1.0874378325023168,2.083756299871974
395,29,1,1,12,15.428845896125912,2.99520222721303,2.910282684637775
